transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
train,571.0,10,198.6,coal,electric,omnivore,mixed,high,8.9,none,92.1,235.91,46.28,40.0,97.5,12.8,39.6,462.68,high
car_diesel,961.1,2,347.4,coal,none,flexitarian,local,medium,64.9,most,5.0,205.89,80.95,5.0,50.16,54.49,2.15,424.52,high
bus,294.0,0,327.5,solar_wind,none,heavy_meat,local,medium,18.7,compost,8.6,26.17,7.63,0.5,87.12,11.23,3.68,144.98,low
motorbike,223.5,1,142.5,partial_renew,none,vegetarian,local,medium,40.3,some,58.2,45.83,16.61,2.5,26.4,48.36,25.04,156.69,low
bus,162.0,0,367.0,solar_wind,electric,pescatarian,mixed,medium,20.6,some,46.4,14.42,8.55,4.0,49.5,24.67,19.96,117.26,low
car_diesel,446.6,2,234.6,mixed,gas,omnivore,imported,low,29.6,most,7.3,118.42,46.45,68.0,90.0,24.84,3.15,375.94,high
cycle,182.9,0,213.6,partial_renew,none,flexitarian,mixed,medium,56.5,compost,79.3,0.0,24.89,2.5,62.7,33.88,34.11,152.37,low
bus,37.7,0,93.3,mixed,gas,vegetarian,local,medium,36.9,some,83.3,3.35,18.47,68.0,26.4,44.33,35.8,186.39,low
train,372.6,0,178.1,mixed,gas,vegetarian,mixed,medium,62.2,some,33.2,15.28,35.27,68.0,33.0,74.66,14.28,226.41,low
bus,178.8,0,204.7,mixed,electric,vegetarian,imported,high,19.9,some,55.8,15.92,40.54,34.0,46.8,23.87,24.0,200.32,low
car_petrol,361.1,6,189.6,solar_wind,none,pescatarian,local,high,39.9,some,81.1,203.32,4.42,0.5,46.8,47.89,34.85,340.39,high
bus,525.1,2,242.7,mixed,electric,omnivore,imported,medium,37.8,most,109.9,89.24,48.06,34.0,99.0,31.73,47.27,354.66,high
car_diesel,6.5,2,20.0,coal,gas,pescatarian,imported,low,40.5,none,70.1,43.6,4.66,80.0,54.0,58.37,30.13,270.92,moderate
car_diesel,741.8,1,327.2,mixed,gas,omnivore,mixed,medium,28.5,some,5.0,147.36,64.81,68.0,82.5,34.24,2.15,428.59,high
car_electric,218.1,0,311.1,coal,gas,omnivore,mixed,low,37.5,some,58.1,10.9,72.48,80.0,75.0,44.98,24.98,297.44,moderate
train,46.0,0,109.3,coal,gas,omnivore,mixed,high,54.6,some,52.7,1.89,25.46,80.0,97.5,65.49,22.66,299.51,moderate
car_petrol,1206.1,2,245.4,partial_renew,electric,omnivore,local,low,24.2,some,184.4,295.78,28.59,20.0,60.0,29.05,79.3,496.7,high
car_diesel,422.2,2,290.1,mixed,none,flexitarian,mixed,medium,56.9,most,23.9,114.28,57.46,4.25,62.7,47.76,10.26,308.88,moderate
motorbike,459.9,0,133.1,mixed,electric,flexitarian,mixed,medium,25.7,some,86.6,50.59,26.36,34.0,62.7,30.86,37.23,251.27,low
bus,243.5,2,65.7,coal,gas,pescatarian,imported,low,11.5,most,155.9,64.18,15.3,80.0,54.0,9.67,67.03,287.46,moderate
train,34.4,0,349.9,partial_renew,gas,vegan,mixed,low,46.8,none,145.5,1.41,40.76,40.0,21.0,67.38,62.58,219.73,low
car_petrol,478.1,0,246.1,coal,heat_pump,omnivore,mixed,medium,23.5,some,38.0,100.4,57.33,20.0,82.5,28.24,16.33,297.76,moderate
car_petrol,159.2,1,304.6,mixed,electric,vegetarian,imported,medium,58.1,compost,57.1,54.68,60.33,34.0,39.6,34.89,24.57,232.8,low
cycle,72.0,0,207.2,mixed,gas,omnivore,mixed,high,17.9,some,174.0,0.0,41.03,68.0,97.5,21.52,74.83,319.21,moderate
bus,111.4,0,130.3,mixed,electric,omnivore,imported,high,32.6,most,53.9,9.92,25.8,34.0,117.0,27.39,23.19,249.32,low
train,158.3,1,273.4,coal,gas,vegetarian,local,medium,40.6,some,80.0,27.74,63.69,80.0,26.4,48.77,34.38,307.16,moderate
car_petrol,1300.6,4,174.5,mixed,gas,omnivore,mixed,medium,14.9,most,134.5,358.12,34.55,68.0,82.5,12.5,57.81,660.36,high
car_petrol,239.6,4,496.2,mixed,none,heavy_meat,mixed,high,44.4,some,38.6,135.31,98.27,4.25,128.7,53.25,16.61,433.05,high
bus,152.6,4,300.1,mixed,gas,pescatarian,mixed,medium,71.0,compost,28.4,98.58,59.43,68.0,49.5,42.59,12.21,339.08,high
car_diesel,80.7,6,194.2,solar_wind,heat_pump,vegetarian,imported,medium,39.3,most,62.6,141.23,4.53,2.0,39.6,33.03,26.93,259.93,moderate
car_diesel,755.3,0,314.2,coal,gas,omnivore,mixed,low,23.0,most,5.0,128.4,73.2,80.0,75.0,19.29,2.15,414.76,high
car_petrol,394.4,2,191.1,partial_renew,electric,vegan,imported,medium,55.8,most,500.0,125.33,22.26,20.0,27.72,46.89,215.0,459.73,high
car_diesel,298.5,0,78.8,coal,electric,omnivore,imported,medium,54.1,some,186.9,50.75,18.37,40.0,99.0,64.88,80.37,359.15,high
motorbike,341.3,1,306.1,coal,gas,flexitarian,mixed,high,59.5,some,57.9,58.79,71.31,80.0,74.1,71.44,24.88,400.55,high
bus,68.5,4,190.7,mixed,electric,vegan,local,medium,28.8,none,5.0,91.1,37.76,34.0,18.48,41.47,2.15,215.36,low
car_diesel,1132.2,6,586.1,coal,gas,heavy_meat,mixed,high,42.4,most,82.5,319.98,136.56,80.0,128.7,35.59,35.46,714.97,high
bus,462.2,2,195.1,mixed,electric,omnivore,local,medium,16.0,most,33.4,83.64,38.63,34.0,66.0,13.46,14.38,273.69,moderate
car_petrol,201.1,6,164.2,partial_renew,gas,omnivore,mixed,medium,38.3,some,54.1,169.72,19.12,40.0,82.5,45.91,23.26,362.1,high
bus,38.6,4,387.7,mixed,electric,omnivore,mixed,high,38.7,most,6.3,88.43,76.79,34.0,97.5,32.49,2.73,313.32,moderate
cycle,726.9,2,453.8,mixed,electric,vegetarian,local,low,33.0,some,21.2,42.5,89.87,34.0,24.0,39.63,9.1,232.9,low
car_diesel,187.5,2,35.7,partial_renew,heat_pump,vegetarian,imported,high,37.5,some,5.0,74.37,4.16,10.0,46.8,45.01,2.15,195.82,low
car_petrol,406.8,4,250.1,mixed,heat_pump,flexitarian,mixed,low,47.8,most,191.8,170.44,49.53,17.0,57.0,40.14,82.48,419.3,high
train,23.6,4,69.5,coal,heat_pump,flexitarian,imported,medium,50.9,some,183.7,85.97,16.19,20.0,75.24,61.02,78.99,361.64,high
motorbike,282.0,0,418.1,coal,electric,omnivore,mixed,medium,37.0,most,180.0,31.02,97.41,40.0,82.5,31.05,77.39,382.9,high
motorbike,194.1,2,353.8,solar_wind,electric,omnivore,mixed,medium,35.0,some,71.0,63.85,8.24,4.0,82.5,41.95,30.54,221.86,low
car_diesel,379.8,6,262.0,coal,none,pescatarian,mixed,high,43.2,none,14.7,192.07,61.05,5.0,58.5,62.17,6.32,420.82,high
train,313.6,6,295.4,solar_wind,electric,vegan,mixed,high,52.4,compost,37.3,140.36,6.88,4.0,27.3,31.41,16.05,238.73,low
motorbike,4.9,1,254.3,partial_renew,gas,flexitarian,imported,high,24.1,some,6.6,21.79,29.63,40.0,88.92,28.95,2.84,207.58,low
car_petrol,319.4,2,259.6,coal,electric,vegetarian,mixed,high,60.6,none,154.7,109.57,60.49,40.0,39.0,87.28,66.51,421.32,high
train,380.0,4,337.7,mixed,heat_pump,flexitarian,mixed,medium,55.1,compost,5.0,100.58,66.88,17.0,62.7,33.08,2.15,284.61,moderate
bus,1020.3,2,258.2,coal,heat_pump,omnivore,mixed,medium,27.7,some,80.3,133.31,60.17,20.0,82.5,33.27,34.51,334.0,moderate
train,70.5,0,397.5,solar_wind,gas,vegetarian,mixed,medium,53.1,none,45.3,2.89,9.26,8.0,33.0,76.42,19.5,143.52,low
motorbike,669.5,2,150.9,mixed,electric,omnivore,local,medium,22.6,most,59.2,116.14,29.89,34.0,66.0,18.96,25.45,279.48,moderate
car_petrol,708.9,2,185.6,mixed,none,vegetarian,mixed,high,38.0,some,35.2,191.38,36.76,4.25,39.0,45.62,15.13,322.83,moderate
train,7.7,10,229.0,mixed,none,omnivore,imported,medium,5.5,compost,138.3,212.82,45.34,4.25,99.0,3.33,59.49,412.03,high
bus,35.6,2,185.4,solar_wind,gas,omnivore,imported,low,59.5,most,30.3,45.66,4.32,8.0,90.0,49.96,13.01,209.11,low
car_petrol,119.9,6,100.4,mixed,heat_pump,heavy_meat,mixed,medium,32.2,most,224.3,152.68,19.89,17.0,108.9,27.02,96.46,418.65,high
car_petrol,171.7,10,277.7,solar_wind,none,omnivore,imported,high,24.9,compost,194.1,248.56,6.47,0.5,117.0,14.96,83.48,503.48,high
bus,216.8,4,317.1,mixed,electric,omnivore,mixed,medium,48.9,most,221.6,104.3,62.81,34.0,82.5,41.09,95.29,406.74,high
car_petrol,419.0,0,386.2,mixed,none,vegetarian,mixed,high,44.1,some,26.4,87.99,76.48,4.25,39.0,52.96,11.36,271.34,moderate
motorbike,39.0,1,157.4,mixed,electric,flexitarian,mixed,high,43.5,compost,47.7,25.54,31.17,34.0,74.1,26.11,20.52,221.95,low
train,401.6,1,326.0,partial_renew,none,vegetarian,mixed,high,32.4,some,277.5,37.72,37.98,2.5,39.0,38.87,119.32,266.8,moderate
bus,264.9,0,216.8,coal,electric,heavy_meat,mixed,medium,40.2,most,31.4,23.57,50.51,40.0,108.9,33.78,13.51,275.76,moderate
motorbike,235.4,1,243.2,partial_renew,gas,heavy_meat,local,medium,53.0,some,59.2,47.14,28.33,40.0,87.12,63.6,25.48,301.9,moderate
car_petrol,340.7,2,140.5,solar_wind,electric,heavy_meat,mixed,high,22.1,some,216.2,114.05,3.27,4.0,128.7,26.54,92.96,370.02,high
bus,16.1,0,334.5,coal,heat_pump,flexitarian,mixed,low,39.6,most,151.8,1.43,77.94,20.0,57.0,33.3,65.29,264.57,moderate
bus,77.6,2,20.0,coal,gas,omnivore,mixed,low,66.7,none,187.9,49.41,4.66,80.0,75.0,95.98,80.78,373.78,high
motorbike,606.3,4,274.1,solar_wind,gas,pescatarian,local,medium,9.9,most,217.0,151.69,6.39,8.0,39.6,8.28,93.32,294.6,moderate
car_diesel,14.6,4,341.1,partial_renew,electric,omnivore,imported,low,41.5,most,141.1,87.48,39.74,20.0,90.0,34.83,60.69,336.68,high
bus,199.2,1,282.9,mixed,gas,omnivore,mixed,medium,45.9,some,60.0,38.98,56.02,68.0,82.5,55.14,25.78,333.82,moderate
motorbike,341.2,0,190.2,mixed,electric,vegetarian,mixed,high,14.3,compost,243.1,37.53,37.67,34.0,39.0,8.58,104.55,269.5,moderate
motorbike,480.1,4,365.8,solar_wind,electric,flexitarian,local,medium,51.0,most,21.3,137.81,8.52,4.0,50.16,42.85,9.18,239.83,low
motorbike,243.3,10,206.0,mixed,heat_pump,omnivore,local,medium,18.7,some,80.4,239.27,40.79,17.0,66.0,22.5,34.58,441.94,high
motorbike,987.0,6,251.4,solar_wind,heat_pump,omnivore,mixed,high,35.5,none,16.7,236.06,5.86,2.0,97.5,51.09,7.17,364.28,high
bus,357.3,10,165.6,mixed,electric,omnivore,imported,high,44.0,some,48.9,244.3,32.79,34.0,117.0,52.79,21.02,480.31,high
car_petrol,207.7,0,139.2,partial_renew,electric,pescatarian,mixed,medium,36.1,none,59.4,43.61,16.21,20.0,49.5,52.04,25.53,176.19,low
bus,357.4,4,411.9,coal,electric,heavy_meat,mixed,medium,11.4,none,61.7,116.81,95.98,40.0,108.9,16.48,26.51,429.62,high
cycle,181.5,10,274.3,partial_renew,electric,heavy_meat,mixed,medium,18.8,most,114.6,212.5,31.96,20.0,108.9,15.8,49.27,453.76,high
car_petrol,207.2,4,389.1,solar_wind,gas,flexitarian,mixed,high,72.3,none,121.2,128.5,9.06,8.0,74.1,104.08,52.12,378.43,high
train,673.4,0,74.1,mixed,electric,vegetarian,imported,low,63.3,most,111.3,27.61,14.67,34.0,36.0,53.21,47.85,207.02,low
bus,97.8,6,416.6,coal,gas,flexitarian,mixed,medium,52.4,some,36.0,136.2,97.06,80.0,62.7,62.94,15.48,453.82,high
car_petrol,210.2,1,186.0,coal,electric,omnivore,mixed,low,40.2,some,55.8,65.38,43.33,40.0,75.0,48.24,23.98,276.42,moderate
bus,158.4,1,323.2,partial_renew,gas,vegetarian,mixed,medium,37.5,most,111.9,35.35,37.65,40.0,33.0,31.54,48.13,227.93,low
car_electric,317.1,0,325.5,mixed,heat_pump,flexitarian,mixed,medium,10.6,some,75.0,15.85,64.47,17.0,62.7,12.68,32.26,202.76,low
car_diesel,1.4,2,353.9,coal,electric,vegetarian,mixed,medium,24.6,most,75.4,42.74,82.46,40.0,33.0,20.63,32.41,262.11,moderate
car_petrol,942.1,0,152.3,coal,heat_pump,pescatarian,mixed,medium,25.4,some,86.1,197.84,35.48,20.0,49.5,30.45,37.02,403.61,high
bus,24.4,4,184.1,partial_renew,electric,omnivore,mixed,medium,21.1,most,81.3,87.17,21.45,20.0,82.5,17.7,34.98,253.88,low
motorbike,102.4,6,315.8,solar_wind,heat_pump,vegan,mixed,high,26.4,some,31.4,138.77,7.36,2.0,27.3,31.66,13.5,229.41,low
car_diesel,261.5,10,179.6,coal,heat_pump,pescatarian,imported,medium,53.1,most,51.7,256.96,41.84,20.0,59.4,44.64,22.23,430.24,high
bus,53.6,4,196.8,solar_wind,electric,flexitarian,imported,low,55.5,most,112.0,89.77,4.59,4.0,68.4,46.63,48.16,270.68,moderate
car_petrol,269.1,0,384.0,mixed,gas,omnivore,imported,high,2.0,some,79.2,56.51,76.06,68.0,117.0,2.4,34.04,366.41,high
cycle,39.4,0,242.5,coal,gas,heavy_meat,local,medium,38.5,compost,439.5,0.0,56.5,80.0,87.12,23.08,188.97,426.5,high
car_petrol,262.8,1,260.8,mixed,electric,vegan,mixed,medium,29.6,none,57.5,76.44,51.65,34.0,23.1,42.63,24.72,249.41,low
car_diesel,220.1,10,267.2,coal,gas,flexitarian,local,medium,16.9,none,39.3,249.91,62.26,80.0,50.16,24.34,16.9,473.61,high
bus,14.0,1,185.1,mixed,electric,heavy_meat,local,medium,24.7,some,39.3,22.49,36.66,34.0,87.12,29.63,16.92,239.27,low
car_diesel,8.8,1,289.8,coal,electric,vegetarian,mixed,high,45.2,most,28.7,22.75,67.52,40.0,39.0,37.95,12.35,235.86,low
train,536.5,6,20.0,coal,none,heavy_meat,mixed,medium,71.6,some,217.9,149.5,4.66,5.0,108.9,85.95,93.7,437.23,high
car_petrol,128.1,6,272.0,mixed,electric,pescatarian,imported,low,24.4,none,41.0,154.4,53.88,34.0,54.0,35.08,17.62,350.44,high
bus,566.8,2,155.3,mixed,none,omnivore,mixed,medium,52.3,some,64.7,92.94,30.76,4.25,82.5,62.76,27.84,296.43,moderate
bus,468.6,6,517.7,mixed,electric,vegetarian,local,low,37.0,none,151.8,169.21,102.53,34.0,24.0,53.34,65.28,445.03,high
motorbike,604.0,2,307.7,solar_wind,electric,pescatarian,mixed,medium,37.2,some,9.1,108.94,7.17,4.0,49.5,44.65,3.92,230.58,low
car_diesel,529.6,6,160.1,coal,electric,vegan,mixed,medium,15.7,some,7.4,217.53,37.3,40.0,23.1,18.86,3.19,351.44,high
bus,458.2,4,432.0,partial_renew,none,vegan,mixed,high,56.9,none,5.0,125.78,50.32,2.5,27.3,81.92,2.15,286.96,moderate
car_petrol,525.3,1,152.1,partial_renew,gas,omnivore,mixed,medium,30.9,some,82.1,131.56,17.72,40.0,82.5,37.12,35.29,358.89,high
car_petrol,69.2,4,170.4,partial_renew,gas,heavy_meat,local,low,52.6,none,56.6,99.53,19.85,40.0,79.2,75.81,24.33,316.97,moderate
car_petrol,198.8,0,20.0,mixed,gas,omnivore,mixed,medium,22.8,most,36.9,41.74,3.96,68.0,82.5,19.16,15.87,250.0,low
cycle,23.1,0,20.0,mixed,none,vegan,mixed,medium,46.6,most,165.7,0.0,3.96,4.25,23.1,39.16,71.26,156.04,low
bus,137.4,1,169.6,mixed,gas,omnivore,mixed,low,66.7,some,59.2,33.48,33.58,68.0,75.0,80.02,25.44,303.64,moderate
cycle,385.8,0,214.5,partial_renew,gas,vegan,mixed,high,53.1,some,98.9,0.0,24.99,40.0,27.3,63.75,42.51,200.99,low
car_petrol,1005.0,0,247.7,mixed,none,vegan,mixed,high,48.0,some,60.3,211.05,49.06,4.25,27.3,57.6,25.91,426.49,high
car_petrol,496.8,2,318.3,coal,electric,flexitarian,mixed,high,13.6,some,118.7,146.84,74.15,40.0,74.1,16.27,51.06,419.01,high
bus,25.3,2,304.2,partial_renew,gas,omnivore,local,medium,46.8,none,73.4,44.75,35.44,40.0,66.0,67.41,31.57,288.9,moderate
bus,415.5,4,210.3,coal,electric,pescatarian,mixed,low,41.4,most,61.5,121.98,49.0,40.0,45.0,34.78,26.44,306.82,moderate
car_petrol,173.1,1,112.4,mixed,none,omnivore,imported,low,23.4,most,213.7,57.61,22.27,4.25,90.0,19.66,91.89,282.48,moderate
motorbike,381.2,1,224.7,mixed,gas,omnivore,mixed,medium,27.2,some,28.9,63.18,44.5,68.0,82.5,32.6,12.45,332.34,moderate
car_electric,9.3,2,199.9,coal,none,omnivore,imported,medium,49.9,most,27.8,42.97,46.58,5.0,99.0,41.89,11.97,224.79,low
car_petrol,160.4,2,444.1,mixed,gas,omnivore,mixed,low,51.3,some,29.8,76.18,87.95,68.0,75.0,61.56,12.83,348.78,high
car_petrol,584.9,1,319.7,partial_renew,gas,omnivore,local,medium,48.2,most,5.0,144.08,37.24,40.0,66.0,40.5,2.15,351.31,high
car_petrol,335.1,1,156.9,coal,gas,omnivore,imported,medium,22.8,compost,50.4,91.63,36.57,80.0,99.0,13.7,21.65,326.47,moderate
car_diesel,514.8,6,244.5,mixed,gas,pescatarian,local,low,28.6,some,20.5,215.01,48.41,68.0,36.0,34.37,8.83,409.54,high
car_petrol,491.0,0,319.6,coal,heat_pump,omnivore,imported,medium,20.7,some,79.0,103.12,74.47,20.0,99.0,24.9,33.96,360.23,high
train,52.2,4,339.4,mixed,gas,pescatarian,imported,high,18.2,some,84.7,87.14,67.21,68.0,70.2,21.89,36.44,339.17,high
car_petrol,255.2,1,182.6,coal,gas,omnivore,mixed,medium,33.8,compost,23.3,74.84,42.55,80.0,82.5,20.29,10.02,313.77,moderate
car_electric,174.7,1,307.8,solar_wind,electric,omnivore,imported,low,45.0,some,96.4,29.99,7.17,4.0,90.0,54.05,41.47,239.59,low
cycle,36.4,0,20.0,coal,heat_pump,heavy_meat,imported,medium,2.0,none,252.6,0.0,4.66,20.0,130.68,2.88,108.64,272.01,moderate
cycle,65.5,2,71.7,coal,electric,omnivore,mixed,low,41.7,some,85.1,42.5,16.71,40.0,75.0,50.01,36.59,262.72,moderate
car_diesel,299.0,4,86.4,partial_renew,electric,pescatarian,local,medium,41.6,none,164.5,135.82,10.07,20.0,39.6,59.95,70.75,321.65,moderate
motorbike,194.5,0,345.8,coal,electric,vegan,mixed,medium,31.5,some,49.7,21.4,80.57,40.0,23.1,37.75,21.38,232.31,low
car_petrol,94.8,1,272.6,partial_renew,gas,vegetarian,imported,low,64.1,some,121.9,41.15,31.76,40.0,36.0,76.92,52.4,288.56,moderate
car_petrol,20.1,1,301.9,mixed,electric,heavy_meat,local,low,44.0,most,50.2,25.46,59.8,34.0,79.2,36.97,21.59,240.38,low
bus,171.3,1,425.1,mixed,electric,flexitarian,mixed,medium,37.9,none,36.7,36.5,84.18,34.0,62.7,54.55,15.8,310.64,moderate
train,281.5,1,246.9,mixed,electric,vegetarian,local,medium,32.1,some,12.8,32.79,48.9,34.0,26.4,38.55,5.52,187.44,low
car_petrol,529.4,1,197.0,coal,electric,omnivore,mixed,low,17.4,most,16.5,132.43,45.91,40.0,75.0,14.64,7.11,313.09,moderate
bus,130.5,1,305.0,coal,gas,vegetarian,imported,medium,46.6,most,77.8,32.87,71.07,80.0,39.6,39.13,33.45,307.95,moderate
bus,344.7,2,360.6,mixed,electric,pescatarian,local,medium,43.3,some,15.8,73.18,71.42,34.0,39.6,51.91,6.78,274.1,moderate
bus,936.9,4,154.6,partial_renew,electric,vegetarian,mixed,high,45.0,some,25.2,168.38,18.01,20.0,39.0,54.05,10.82,320.94,moderate
car_electric,590.7,4,290.8,partial_renew,electric,flexitarian,mixed,medium,63.0,most,86.8,114.54,33.88,20.0,62.7,52.91,37.34,316.18,moderate
motorbike,853.6,1,357.0,coal,gas,vegan,imported,low,41.7,most,98.7,115.15,83.17,80.0,25.2,35.0,42.43,388.18,high
train,110.9,1,149.7,mixed,gas,vegetarian,local,low,57.6,some,88.1,25.8,29.64,68.0,24.0,69.15,37.88,260.97,moderate
bus,462.9,4,290.4,mixed,gas,flexitarian,mixed,medium,51.3,most,194.2,126.2,57.52,68.0,62.7,43.06,83.52,436.72,high
car_diesel,109.7,1,403.4,coal,none,flexitarian,imported,medium,60.3,none,241.0,39.89,94.0,5.0,75.24,86.82,103.64,453.37,high
car_petrol,6.5,0,122.0,coal,electric,flexitarian,imported,medium,38.5,some,13.9,1.37,28.42,40.0,75.24,46.25,5.98,188.74,low
car_petrol,293.5,0,251.5,coal,electric,vegetarian,mixed,low,43.6,some,16.0,61.62,58.6,40.0,30.0,52.29,6.9,266.72,moderate
bus,1057.7,1,245.3,mixed,electric,flexitarian,mixed,medium,61.9,most,171.6,115.38,48.58,34.0,62.7,51.99,73.77,392.78,high
car_diesel,148.0,2,222.9,mixed,gas,omnivore,mixed,medium,57.0,most,181.9,67.66,44.14,68.0,82.5,47.85,78.24,411.4,high
car_electric,72.8,1,454.8,coal,gas,pescatarian,mixed,medium,26.9,most,122.3,24.89,105.96,80.0,49.5,22.58,52.6,325.21,moderate
cycle,168.4,0,472.9,coal,electric,vegan,imported,high,23.2,most,32.0,0.0,110.2,40.0,32.76,19.45,13.77,200.63,low
train,22.8,0,169.2,coal,gas,pescatarian,imported,low,21.2,some,88.8,0.93,39.42,80.0,54.0,25.48,38.2,229.37,low
motorbike,329.0,4,157.7,partial_renew,electric,omnivore,local,medium,33.4,some,102.3,121.19,18.38,20.0,66.0,40.1,43.97,305.49,moderate
motorbike,617.0,0,462.8,mixed,electric,heavy_meat,imported,medium,45.3,some,89.0,67.87,91.65,34.0,130.68,54.41,38.28,422.33,high
car_petrol,266.4,2,279.5,partial_renew,heat_pump,omnivore,imported,medium,22.2,none,100.9,98.45,32.57,10.0,99.0,31.96,43.39,333.31,moderate
car_petrol,72.8,0,350.9,mixed,gas,heavy_meat,mixed,medium,9.8,none,65.8,15.28,69.5,68.0,108.9,14.12,28.29,300.12,moderate
car_petrol,27.8,2,208.6,mixed,heat_pump,heavy_meat,imported,medium,23.6,some,28.7,48.35,41.32,17.0,130.68,28.27,12.35,292.47,moderate
car_petrol,1121.6,1,325.0,mixed,gas,flexitarian,imported,medium,52.0,most,121.9,256.79,64.36,68.0,75.24,43.71,52.44,592.05,high
car_petrol,169.9,0,395.6,partial_renew,none,omnivore,imported,medium,37.5,none,292.8,35.69,46.08,2.5,99.0,53.96,125.91,383.7,high
train,28.2,6,20.0,mixed,heat_pump,flexitarian,imported,low,22.7,none,109.5,128.66,3.96,17.0,68.4,32.76,47.08,280.95,moderate
car_petrol,817.1,1,309.3,mixed,electric,pescatarian,mixed,medium,49.4,some,19.2,192.84,61.26,34.0,49.5,59.27,8.26,397.74,high
cycle,318.5,0,192.8,mixed,heat_pump,omnivore,mixed,medium,25.8,some,15.1,0.0,38.18,17.0,82.5,30.9,6.49,177.77,low
bus,139.0,1,167.9,mixed,electric,vegan,mixed,high,47.6,most,50.5,33.62,33.26,34.0,27.3,39.97,21.72,168.91,low
train,291.9,1,302.0,partial_renew,none,omnivore,mixed,low,44.2,most,208.9,33.22,35.19,2.5,75.0,37.11,89.82,275.19,moderate
car_petrol,280.4,0,179.4,coal,gas,flexitarian,mixed,high,20.8,compost,30.9,58.88,41.8,80.0,74.1,12.51,13.27,273.47,moderate
car_diesel,732.7,2,358.4,solar_wind,gas,vegan,local,medium,55.9,most,83.7,167.06,8.35,8.0,18.48,47.0,36.0,285.47,moderate
car_diesel,574.3,1,316.6,coal,heat_pump,pescatarian,imported,low,31.5,none,74.0,118.87,73.77,20.0,54.0,45.41,31.8,317.92,moderate
car_diesel,174.3,4,281.4,mixed,gas,heavy_meat,local,low,35.6,some,77.0,114.63,55.74,68.0,79.2,42.69,33.11,403.59,high
cycle,825.0,4,248.6,solar_wind,gas,vegetarian,mixed,low,22.7,some,92.8,85.0,5.79,8.0,30.0,27.28,39.91,197.36,low
car_petrol,200.4,2,77.9,coal,none,pescatarian,imported,low,13.3,most,5.0,84.59,18.14,5.0,54.0,11.2,2.15,186.65,low
car_electric,602.0,1,56.3,coal,none,omnivore,mixed,high,25.3,some,47.8,51.35,13.13,5.0,97.5,30.33,20.56,197.05,low
car_petrol,327.5,2,183.1,mixed,electric,omnivore,imported,low,25.4,most,11.6,111.27,36.27,34.0,90.0,21.35,5.0,315.37,moderate
motorbike,46.0,1,192.9,coal,electric,vegetarian,mixed,medium,37.4,some,24.3,26.31,44.94,40.0,33.0,44.92,10.45,208.22,low
bus,171.6,1,279.4,mixed,gas,omnivore,mixed,medium,59.5,compost,12.8,36.52,55.33,68.0,82.5,35.72,5.51,314.88,moderate
motorbike,880.1,10,265.0,coal,gas,heavy_meat,mixed,medium,25.7,most,117.5,309.31,61.76,80.0,108.9,21.56,50.54,680.59,high
motorbike,310.2,0,388.9,mixed,none,vegetarian,local,medium,2.0,most,40.2,34.12,77.02,4.25,26.4,1.68,17.3,155.14,low
car_petrol,161.3,1,107.0,solar_wind,gas,vegetarian,imported,high,65.7,none,20.0,55.11,2.49,8.0,46.8,94.57,8.59,218.0,low
car_electric,160.8,2,100.9,partial_renew,gas,pescatarian,mixed,low,35.6,some,76.5,50.54,11.76,40.0,45.0,42.73,32.91,236.84,low
car_electric,230.3,4,111.4,coal,heat_pump,vegetarian,mixed,medium,38.2,most,217.8,96.51,25.96,20.0,33.0,32.1,93.68,287.32,moderate
bus,206.5,0,132.8,partial_renew,heat_pump,pescatarian,mixed,medium,29.9,none,32.0,18.38,15.47,10.0,49.5,43.02,13.76,153.27,low
car_petrol,484.4,2,169.0,mixed,gas,omnivore,mixed,medium,24.6,most,88.3,144.23,33.47,68.0,82.5,20.67,37.98,398.0,high
bus,41.9,0,171.1,partial_renew,heat_pump,vegan,imported,high,15.6,most,26.2,3.73,19.93,10.0,32.76,13.12,11.27,93.35,low
car_petrol,411.7,1,20.0,mixed,heat_pump,omnivore,local,medium,12.2,most,74.5,107.7,3.96,17.0,66.0,10.27,32.03,256.53,moderate
motorbike,976.7,1,311.7,mixed,electric,omnivore,local,medium,15.0,none,19.1,128.68,61.74,34.0,66.0,21.61,8.2,316.24,moderate
bus,250.4,0,313.4,mixed,electric,omnivore,local,low,40.4,some,38.4,22.28,62.07,34.0,60.0,48.47,16.52,248.4,low
train,134.7,0,111.4,mixed,gas,omnivore,local,low,35.4,most,78.2,5.52,22.07,68.0,60.0,29.7,33.62,224.2,low
motorbike,1299.0,0,325.8,solar_wind,electric,flexitarian,imported,medium,52.4,some,56.4,142.89,7.59,4.0,75.24,62.93,24.25,314.57,moderate
cycle,587.6,2,186.7,partial_renew,electric,heavy_meat,imported,high,42.3,most,12.2,42.5,21.75,20.0,154.44,35.51,5.26,249.27,low
motorbike,490.3,2,191.5,mixed,electric,omnivore,local,medium,48.1,some,150.2,96.44,37.93,34.0,66.0,57.76,64.58,341.26,high
car_diesel,484.2,0,61.4,partial_renew,none,omnivore,local,medium,17.8,compost,133.3,82.31,7.16,2.5,66.0,10.68,57.33,228.36,low
